id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-ifO4q27kNBA,short,When I was single...,@AlexHormozi,https://www.youtube.com/watch?v=ifO4q27kNBA,NA,2026-07-08,L0-discovered,3,,views=9000000
yt-HlEjV4MVFJI,short,Income taxes should be as close to zero,@AlexHormozi,https://www.youtube.com/watch?v=HlEjV4MVFJI,NA,2026-07-08,L0-discovered,3,,views=944000
yt-g3NASbx93PE,short,Should you date if you're broke?,@AlexHormozi,https://www.youtube.com/watch?v=g3NASbx93PE,NA,2026-07-08,L0-discovered,3,,views=143000
yt-hqM5fRjq9O4,short,The Game Podcast,@AlexHormozi,https://www.youtube.com/watch?v=hqM5fRjq9O4,NA,2026-07-08,L0-discovered,3,,views=50000
yt-z4e80mnLW4o,short,Why giving away free stuff can backfire,@AlexHormozi,https://www.youtube.com/watch?v=z4e80mnLW4o,NA,2026-07-08,L0-discovered,3,,views=125000
yt-sKLF_EarW7s,short,I was raised by a single dad,@AlexHormozi,https://www.youtube.com/watch?v=sKLF_EarW7s,NA,2026-07-08,L0-discovered,3,,views=139000
yt-Sm8NGxd0BmA,short,The moment my dad apologized,@AlexHormozi,https://www.youtube.com/watch?v=Sm8NGxd0BmA,NA,2026-07-08,L0-discovered,3,,views=2000000
yt-xD1lRkvRBfw,short,Top 13 books every business owner should read,@AlexHormozi,https://www.youtube.com/watch?v=xD1lRkvRBfw,NA,2026-07-08,L0-discovered,3,,views=4400000
yt-s8Pqq9s66ww,short,Sacrifice the small things to get the BIG THINGS,@AlexHormozi,https://www.youtube.com/watch?v=s8Pqq9s66ww,NA,2026-07-08,L0-discovered,3,,views=92000
yt-e80c06jGmMI,short,My favorite way to overcome sales objections,@AlexHormozi,https://www.youtube.com/watch?v=e80c06jGmMI,NA,2026-07-08,L0-discovered,3,,views=415000
yt-jrKmmR6B94U,short,Why I keep a lot of cash in my bank account,@AlexHormozi,https://www.youtube.com/watch?v=jrKmmR6B94U,NA,2026-07-08,L0-discovered,3,,views=655000
yt-3LMKbXjEkG0,short,When a prospect says “I’m not really sure if I wanna move forward today”,@AlexHormozi,https://www.youtube.com/watch?v=3LMKbXjEkG0,NA,2026-07-08,L0-discovered,3,,views=340000
yt-eDio7UUXDtI,short,"When the restaurant gets you the wrong order, do you say something?",@AlexHormozi,https://www.youtube.com/watch?v=eDio7UUXDtI,NA,2026-07-08,L0-discovered,3,,views=1100000
yt-T46SeT-f37I,short,How restaurants use mints to make more money,@AlexHormozi,https://www.youtube.com/watch?v=T46SeT-f37I,NA,2026-07-08,L0-discovered,3,,views=2800000
yt-iQpGaDkljbI,short,Mark Zuckerberg didn't have side hustles,@AlexHormozi,https://www.youtube.com/watch?v=iQpGaDkljbI,NA,2026-07-08,L0-discovered,3,,views=109000
yt-JFEBT5wXEXg,short,I almost failed my 1st semester of college,@AlexHormozi,https://www.youtube.com/watch?v=JFEBT5wXEXg,NA,2026-07-08,L0-discovered,3,,views=120000
yt-FgYg867JxTc,short,Loyalty vs Cheating,@AlexHormozi,https://www.youtube.com/watch?v=FgYg867JxTc,NA,2026-07-08,L0-discovered,3,,views=53000
yt-X9AwhhhPTzY,short,The sales secret for rejection,@AlexHormozi,https://www.youtube.com/watch?v=X9AwhhhPTzY,NA,2026-07-08,L0-discovered,3,,views=100000
yt-uflb-4FU3jE,short,What makes a salesperson creepy?,@AlexHormozi,https://www.youtube.com/watch?v=uflb-4FU3jE,NA,2026-07-08,L0-discovered,3,,views=161000
yt-k0ePQD_N9qo,short,The best question to ask a mentor,@AlexHormozi,https://www.youtube.com/watch?v=k0ePQD_N9qo,NA,2026-07-08,L0-discovered,3,,views=76000
yt-16kypMDstis,short,Follow these 3 steps,@AlexHormozi,https://www.youtube.com/watch?v=16kypMDstis,NA,2026-07-08,L0-discovered,3,,views=129000
yt-pKTICZhNazs,short,I wanna be a billionaire,@AlexHormozi,https://www.youtube.com/watch?v=pKTICZhNazs,NA,2026-07-08,L0-discovered,3,,views=56000
yt-vslz9ltoVOw,short,The easiest question to ask,@AlexHormozi,https://www.youtube.com/watch?v=vslz9ltoVOw,NA,2026-07-08,L0-discovered,3,,views=51000
yt-V8WIdtOZ6io,short,How I would launch a nose strip business,@AlexHormozi,https://www.youtube.com/watch?v=V8WIdtOZ6io,NA,2026-07-08,L0-discovered,3,,views=607000
yt-Itf18sYB_HM,short,I'm a neat freak,@AlexHormozi,https://www.youtube.com/watch?v=Itf18sYB_HM,NA,2026-07-08,L0-discovered,3,,views=83000
yt-GSrS1bUcR1A,short,Would you live somewhere you hate for tax benefits?,@AlexHormozi,https://www.youtube.com/watch?v=GSrS1bUcR1A,NA,2026-07-08,L0-discovered,3,,views=46000
yt-0ON_nxYOEJg,short,So many entrepreneurs make this mistake,@AlexHormozi,https://www.youtube.com/watch?v=0ON_nxYOEJg,NA,2026-07-08,L0-discovered,3,,views=44000
yt-jv0G2HLrUSM,short,If you're working out with someone,@AlexHormozi,https://www.youtube.com/watch?v=jv0G2HLrUSM,NA,2026-07-08,L0-discovered,3,,views=114000
yt-m_AJsFA4H04,short,My friend's business mistake,@AlexHormozi,https://www.youtube.com/watch?v=m_AJsFA4H04,NA,2026-07-08,L0-discovered,3,,views=279000
yt-nlmc2dARZws,short,Avoid this mistake when starting a new business,@AlexHormozi,https://www.youtube.com/watch?v=nlmc2dARZws,NA,2026-07-08,L0-discovered,3,,views=473000
yt-n2uY3-2Goek,short,How to get the most out of reading,@AlexHormozi,https://www.youtube.com/watch?v=n2uY3-2Goek,NA,2026-07-08,L0-discovered,3,,views=50000
yt-CHkMnk_W8N4,short,Why franchise businesses suck,@AlexHormozi,https://www.youtube.com/watch?v=CHkMnk_W8N4,NA,2026-07-08,L0-discovered,3,,views=167000
yt-9c2F2JbEc9k,short,How to scale your Brick & Mortar business,@AlexHormozi,https://www.youtube.com/watch?v=9c2F2JbEc9k,NA,2026-07-08,L0-discovered,3,,views=81000
yt-LTYYc0oURfc,short,At what point does taxation become too much,@AlexHormozi,https://www.youtube.com/watch?v=LTYYc0oURfc,NA,2026-07-08,L0-discovered,3,,views=83000
yt-c1QqctYXB3w,short,How to have lunch with a millionaire,@AlexHormozi,https://www.youtube.com/watch?v=c1QqctYXB3w,NA,2026-07-08,L0-discovered,3,,views=239000
yt-N5oz98rtSgI,short,I Spent All My Money On This Mastermind,@AlexHormozi,https://www.youtube.com/watch?v=N5oz98rtSgI,NA,2026-07-08,L0-discovered,3,,views=103000
yt-rYn3TEtZVqM,short,How to get better at sales,@AlexHormozi,https://www.youtube.com/watch?v=rYn3TEtZVqM,NA,2026-07-08,L0-discovered,3,,views=202000
yt-tzJCFISQdAs,short,The guy who found fire,@AlexHormozi,https://www.youtube.com/watch?v=tzJCFISQdAs,NA,2026-07-08,L0-discovered,3,,views=73000
yt-ZfRdb46pQ-w,short,'I'm so f*cking impatient..',@AlexHormozi,https://www.youtube.com/watch?v=ZfRdb46pQ-w,NA,2026-07-08,L0-discovered,3,,views=55000
yt-yriPbfOKLn4,short,Things you should be doing but you aren't,@AlexHormozi,https://www.youtube.com/watch?v=yriPbfOKLn4,NA,2026-07-08,L0-discovered,3,,views=107000
yt-SWRgwJ2yl_E,short,Top 25 things that you can do in your business,@AlexHormozi,https://www.youtube.com/watch?v=SWRgwJ2yl_E,NA,2026-07-08,L0-discovered,3,,views=54000
yt-dRqfXb8NwR4,short,When I was 20 I wanted to be a millionaire,@AlexHormozi,https://www.youtube.com/watch?v=dRqfXb8NwR4,NA,2026-07-08,L0-discovered,3,,views=69000
yt-cAAiEsIJfZw,short,Eat like a protein king for next to nothing,@AlexHormozi,https://www.youtube.com/watch?v=cAAiEsIJfZw,NA,2026-07-08,L0-discovered,3,,views=959000
yt-jo5BCS3juDY,short,"Your feelings don't matter, your actions do",@AlexHormozi,https://www.youtube.com/watch?v=jo5BCS3juDY,NA,2026-07-08,L0-discovered,3,,views=42000
yt-T2OTcjX8Zc0,short,Rich People's Biggest Fear,@AlexHormozi,https://www.youtube.com/watch?v=T2OTcjX8Zc0,NA,2026-07-08,L0-discovered,3,,views=144000
yt-cvo4wD_1Hxo,short,Going into debt to gain education,@AlexHormozi,https://www.youtube.com/watch?v=cvo4wD_1Hxo,NA,2026-07-08,L0-discovered,3,,views=468000
yt-l4kK9UUfuic,short,Why I wear crocs and wife beaters,@AlexHormozi,https://www.youtube.com/watch?v=l4kK9UUfuic,NA,2026-07-08,L0-discovered,3,,views=251000
yt-1MR57j1JdyQ,short,What happens to debt when you die?,@AlexHormozi,https://www.youtube.com/watch?v=1MR57j1JdyQ,NA,2026-07-08,L0-discovered,3,,views=105000
yt-K8YToLB_Zwo,short,Why every company I start is cash-flow positive on day 1,@AlexHormozi,https://www.youtube.com/watch?v=K8YToLB_Zwo,NA,2026-07-08,L0-discovered,3,,views=41000
yt-Ia0JhMorjlc,short,The true value of experiences,@AlexHormozi,https://www.youtube.com/watch?v=Ia0JhMorjlc,NA,2026-07-08,L0-discovered,3,,views=43000
yt-3J4YrUqbi0s,short,How to earn your own respect,@AlexHormozi,https://www.youtube.com/watch?v=3J4YrUqbi0s,NA,2026-07-08,L0-discovered,3,,views=102000
yt-QnZVAYrq8wQ,short,I lost everything twice,@AlexHormozi,https://www.youtube.com/watch?v=QnZVAYrq8wQ,NA,2026-07-08,L0-discovered,3,,views=48000
yt-BLgbuniIRRY,short,"No, you haven't 'saturated your market'",@AlexHormozi,https://www.youtube.com/watch?v=BLgbuniIRRY,NA,2026-07-08,L0-discovered,3,,views=33000
yt-RIyctZfQpOo,short,Can you learn by reading? Not really...,@AlexHormozi,https://www.youtube.com/watch?v=RIyctZfQpOo,NA,2026-07-08,L0-discovered,3,,views=155000
yt-Lu-mLkL-9wk,short,How I find inspiration,@AlexHormozi,https://www.youtube.com/watch?v=Lu-mLkL-9wk,NA,2026-07-08,L0-discovered,3,,views=53000
yt-hj0tzAzu--4,short,Kylie Jenner changed my life,@AlexHormozi,https://www.youtube.com/watch?v=hj0tzAzu--4,NA,2026-07-08,L0-discovered,3,,views=22000
yt-J8yE5wwQsG4,short,How I hacked my habits with brushing teeth,@AlexHormozi,https://www.youtube.com/watch?v=J8yE5wwQsG4,NA,2026-07-08,L0-discovered,3,,views=26000
yt-nOviX8NGUck,short,"If you want to be successful, do LESS",@AlexHormozi,https://www.youtube.com/watch?v=nOviX8NGUck,NA,2026-07-08,L0-discovered,3,,views=49000
yt-mjwCb7MjXTg,short,"How to make good decisions, fast",@AlexHormozi,https://www.youtube.com/watch?v=mjwCb7MjXTg,NA,2026-07-08,L0-discovered,3,,views=29000
yt-K4V72oXJnWU,short,How school teaches you to fail in life,@AlexHormozi,https://www.youtube.com/watch?v=K4V72oXJnWU,NA,2026-07-08,L0-discovered,3,,views=58000
yt-CroOxxNVV6g,short,My super-easy diet lets me eat dessert every day,@AlexHormozi,https://www.youtube.com/watch?v=CroOxxNVV6g,NA,2026-07-08,L0-discovered,3,,views=100000
yt-h8yY-izIS1Y,short,The 2 simple rules that made me millions,@AlexHormozi,https://www.youtube.com/watch?v=h8yY-izIS1Y,NA,2026-07-08,L0-discovered,3,,views=1000000
yt-I6LgaAn-PQk,short,What's the billion-dollar skill of leadership?,@AlexHormozi,https://www.youtube.com/watch?v=I6LgaAn-PQk,NA,2026-07-08,L0-discovered,3,,views=18000
yt-N6m_am3UjiA,short,Don't Obsess Over Things That Don't Matter,@AlexHormozi,https://www.youtube.com/watch?v=N6m_am3UjiA,NA,2026-07-08,L0-discovered,3,,views=183000
yt-oCYqXjnEarw,short,This Is How You Can Triple Your Earnings,@AlexHormozi,https://www.youtube.com/watch?v=oCYqXjnEarw,NA,2026-07-08,L0-discovered,3,,views=44000
yt-6wPK_eaqbH4,short,How Can You Reach Out To Billionaires?,@AlexHormozi,https://www.youtube.com/watch?v=6wPK_eaqbH4,NA,2026-07-08,L0-discovered,3,,views=60000
yt-UBk4ooRvVqM,short,This Is How I Knew She Was The Right One For Me,@AlexHormozi,https://www.youtube.com/watch?v=UBk4ooRvVqM,NA,2026-07-08,L0-discovered,3,,views=221000
yt-40RuEULJ7W4,short,How To Have A Team Of A-Players,@AlexHormozi,https://www.youtube.com/watch?v=40RuEULJ7W4,NA,2026-07-08,L0-discovered,3,,views=49000
yt-g7pDREKQIoU,short,How To Speed Up Your Decision Making,@AlexHormozi,https://www.youtube.com/watch?v=g7pDREKQIoU,NA,2026-07-08,L0-discovered,3,,views=113000
yt-ZsENu3ZeSiQ,short,Here's How To Double Your Business,@AlexHormozi,https://www.youtube.com/watch?v=ZsENu3ZeSiQ,NA,2026-07-08,L0-discovered,3,,views=36000
yt-ZLFMX1lRY1k,short,What To Look For When Hiring A Salesperson,@AlexHormozi,https://www.youtube.com/watch?v=ZLFMX1lRY1k,NA,2026-07-08,L0-discovered,3,,views=58000
yt-szAlX0vJdes,short,How I Relieved A Lot Of Stress From My Life,@AlexHormozi,https://www.youtube.com/watch?v=szAlX0vJdes,NA,2026-07-08,L0-discovered,3,,views=39000
yt-FP4wPz5hgAw,short,If You Want To Be A Billionaire..,@AlexHormozi,https://www.youtube.com/watch?v=FP4wPz5hgAw,NA,2026-07-08,L0-discovered,3,,views=58000
yt-44PoM3pZLcw,short,I Sustain This Diet Every Day,@AlexHormozi,https://www.youtube.com/watch?v=44PoM3pZLcw,NA,2026-07-08,L0-discovered,3,,views=1700000
yt-awccjmsiOCc,short,This is How Kylie Jenner Saved My Life,@AlexHormozi,https://www.youtube.com/watch?v=awccjmsiOCc,NA,2026-07-08,L0-discovered,3,,views=2400000
yt-s1wAxHdzejQ,short,I Learned The Most Powerful Sales Tactic By Accident,@AlexHormozi,https://www.youtube.com/watch?v=s1wAxHdzejQ,NA,2026-07-08,L0-discovered,3,,views=393000
yt-hcpEJ22b77k,short,This Movie Shows You The Secret To Be Successful,@AlexHormozi,https://www.youtube.com/watch?v=hcpEJ22b77k,NA,2026-07-08,L0-discovered,3,,views=466000
yt-0RWtEyfsnHI,short,Our Current School System Needs To Change,@AlexHormozi,https://www.youtube.com/watch?v=0RWtEyfsnHI,NA,2026-07-08,L0-discovered,3,,views=34000
yt-J-frnxcYcq8,short,The Best Way To Double Your Business,@AlexHormozi,https://www.youtube.com/watch?v=J-frnxcYcq8,NA,2026-07-08,L0-discovered,3,,views=86000
yt-9dS0ZOqSnjI,short,Biggest Issue About Our Education System,@AlexHormozi,https://www.youtube.com/watch?v=9dS0ZOqSnjI,NA,2026-07-08,L0-discovered,3,,views=42000
yt-O4I-Izfz6XE,short,Focus on THIS when selling to people,@AlexHormozi,https://www.youtube.com/watch?v=O4I-Izfz6XE,NA,2026-07-08,L0-discovered,3,,views=52000
yt-caLaNIpQBDM,short,I Wouldn't Hire My Younger Self Because Of This,@AlexHormozi,https://www.youtube.com/watch?v=caLaNIpQBDM,NA,2026-07-08,L0-discovered,3,,views=76000
yt-_X3YOporwSM,short,I Learned My Best Habit Hack While Brushing My Teeth,@AlexHormozi,https://www.youtube.com/watch?v=_X3YOporwSM,NA,2026-07-08,L0-discovered,3,,views=122000
yt-yAQRlsIG5rE,short,Why We Fired A CTO In Two Days,@AlexHormozi,https://www.youtube.com/watch?v=yAQRlsIG5rE,NA,2026-07-08,L0-discovered,3,,views=951000
yt-iJ7GNXGzMDA,short,The Top Money-Making Rule Is: FOCUS,@AlexHormozi,https://www.youtube.com/watch?v=iJ7GNXGzMDA,NA,2026-07-08,L0-discovered,3,,views=66000
yt-9k7zfWM8HXs,short,The Best Way To Sell A Product,@AlexHormozi,https://www.youtube.com/watch?v=9k7zfWM8HXs,NA,2026-07-08,L0-discovered,3,,views=130000
yt-HCxxtOm8KOQ,short,How I Deal With Things That Bother Me,@AlexHormozi,https://www.youtube.com/watch?v=HCxxtOm8KOQ,NA,2026-07-08,L0-discovered,3,,views=35000
yt-HnqxWXNJPvs,short,The Most Powerful Way to Influence People,@AlexHormozi,https://www.youtube.com/watch?v=HnqxWXNJPvs,NA,2026-07-08,L0-discovered,3,,views=119000
yt-lqcvz1Xm45s,short,I Taught My 18 Year Old Neighbor How To Sell,@AlexHormozi,https://www.youtube.com/watch?v=lqcvz1Xm45s,NA,2026-07-08,L0-discovered,3,,views=192000
yt-LnKF2yaqVfU,short,You Only Need 1 Business To Start,@AlexHormozi,https://www.youtube.com/watch?v=LnKF2yaqVfU,NA,2026-07-08,L0-discovered,3,,views=120000
yt-Di3ghUjBP6U,short,My Favorite Way To Get Prospects To Confront A Decision,@AlexHormozi,https://www.youtube.com/watch?v=Di3ghUjBP6U,NA,2026-07-08,L0-discovered,3,,views=209000
yt-mrJs13rAtpY,short,I Was Sleeping On My Gym Floor,@AlexHormozi,https://www.youtube.com/watch?v=mrJs13rAtpY,NA,2026-07-08,L0-discovered,3,,views=24000
yt-pxUjWmXXs8A,short,Why I Spend Money On Flying Private,@AlexHormozi,https://www.youtube.com/watch?v=pxUjWmXXs8A,NA,2026-07-08,L0-discovered,3,,views=53000
yt-S7KSAbeGKN8,short,Is It Necessary To 'Walk The Walk' To Sell,@AlexHormozi,https://www.youtube.com/watch?v=S7KSAbeGKN8,NA,2026-07-08,L0-discovered,3,,views=31000
yt-7C6W-tWEDok,short,Why Should You Live On 10% Of Your Income,@AlexHormozi,https://www.youtube.com/watch?v=7C6W-tWEDok,NA,2026-07-08,L0-discovered,3,,views=501000
yt-bIy6rutX26Q,short,How Authenticity Will Grow Your Business,@AlexHormozi,https://www.youtube.com/watch?v=bIy6rutX26Q,NA,2026-07-08,L0-discovered,3,,views=32000
yt-u_diSpiDPZ8,short,This Is Where Most Entrepreneurs Usually Fail,@AlexHormozi,https://www.youtube.com/watch?v=u_diSpiDPZ8,NA,2026-07-08,L0-discovered,3,,views=83000
yt-yoO4GLSt_sk,short,"Here's How This Model Sold 4,000 Programs",@AlexHormozi,https://www.youtube.com/watch?v=yoO4GLSt_sk,NA,2026-07-08,L0-discovered,3,,views=58000
yt-r2Aj4hFviqc,short,Why You Should Think About How To Destroy Your Business,@AlexHormozi,https://www.youtube.com/watch?v=r2Aj4hFviqc,NA,2026-07-08,L0-discovered,3,,views=40000
yt-tmXcmxg1faA,short,Is It Bad To Talk About Work On A Date Night,@AlexHormozi,https://www.youtube.com/watch?v=tmXcmxg1faA,NA,2026-07-08,L0-discovered,3,,views=22000
yt-MPTjdQNSDoc,short,How To Raise Prices Without People Questioning You,@AlexHormozi,https://www.youtube.com/watch?v=MPTjdQNSDoc,NA,2026-07-08,L0-discovered,3,,views=81000
yt-SLXEw56LYHI,short,How I Drove from Baltimore To California To Work For Free,@AlexHormozi,https://www.youtube.com/watch?v=SLXEw56LYHI,NA,2026-07-08,L0-discovered,3,,views=233000
yt-lWoISsBPUZ8,short,What You Put Out Is Not Enough,@AlexHormozi,https://www.youtube.com/watch?v=lWoISsBPUZ8,NA,2026-07-08,L0-discovered,3,,views=59000
yt-dyhtNQUt0Es,short,Why I Started Sleeping On My Gym,@AlexHormozi,https://www.youtube.com/watch?v=dyhtNQUt0Es,NA,2026-07-08,L0-discovered,3,,views=51000
yt-cDNm6lx9i-Q,short,This Is Why I Fire Fast,@AlexHormozi,https://www.youtube.com/watch?v=cDNm6lx9i-Q,NA,2026-07-08,L0-discovered,3,,views=87000
yt-nlF-kx4TWRA,short,How I Hired My Wife,@AlexHormozi,https://www.youtube.com/watch?v=nlF-kx4TWRA,NA,2026-07-08,L0-discovered,3,,views=81000
yt-bPZum9f2afE,short,It's Socially Acceptable To Fail At Entrepreneurship,@AlexHormozi,https://www.youtube.com/watch?v=bPZum9f2afE,NA,2026-07-08,L0-discovered,3,,views=42000
yt-onCmAlYKs0g,short,What Is The Goal Of The Winner,@AlexHormozi,https://www.youtube.com/watch?v=onCmAlYKs0g,NA,2026-07-08,L0-discovered,3,,views=37000
yt-GDAp9BiqJrs,short,Sauna or Cold Plunge?,@AlexHormozi,https://www.youtube.com/watch?v=GDAp9BiqJrs,NA,2026-07-08,L0-discovered,3,,views=51000
yt-lEjN4bWm51Q,short,'Gym Launch' Would Have Been Bigger,@AlexHormozi,https://www.youtube.com/watch?v=lEjN4bWm51Q,NA,2026-07-08,L0-discovered,3,,views=54000
yt-l33ORqDT23M,short,2 Productivity Hacks I Still Do Today,@AlexHormozi,https://www.youtube.com/watch?v=l33ORqDT23M,NA,2026-07-08,L0-discovered,3,,views=86000
yt-YGEU-S9CAK0,short,Do The Thing Before You Talk About The Thing,@AlexHormozi,https://www.youtube.com/watch?v=YGEU-S9CAK0,NA,2026-07-08,L0-discovered,3,,views=56000
yt--5bwqFLqCac,short,How I Let Go Of Things I Can't Find Answers To,@AlexHormozi,https://www.youtube.com/watch?v=-5bwqFLqCac,NA,2026-07-08,L0-discovered,3,,views=40000
yt-a-0wpvCyIpI,short,My Sleep Schedule,@AlexHormozi,https://www.youtube.com/watch?v=a-0wpvCyIpI,NA,2026-07-08,L0-discovered,3,,views=235000
yt-juVHGg_Hg04,short,Thanking Leila for Giving Alex Ability to Write,@AlexHormozi,https://www.youtube.com/watch?v=juVHGg_Hg04,NA,2026-07-08,L0-discovered,3,,views=37000
yt-3hCo1NTMQOA,short,The Social Media Rabbit Hole,@AlexHormozi,https://www.youtube.com/watch?v=3hCo1NTMQOA,NA,2026-07-08,L0-discovered,3,,views=58000
yt-6G1WjkTV3TA,short,Under The Bridge Story Expanded,@AlexHormozi,https://www.youtube.com/watch?v=6G1WjkTV3TA,NA,2026-07-08,L0-discovered,3,,views=110000
yt-p2lOkMDE1UM,short,What Flannels Do I Wear,@AlexHormozi,https://www.youtube.com/watch?v=p2lOkMDE1UM,NA,2026-07-08,L0-discovered,3,,views=260000
yt-I70y_KmhC8k,short,Exxon Is The Most Profitable Gas Company In The World,@AlexHormozi,https://www.youtube.com/watch?v=I70y_KmhC8k,NA,2026-07-08,L0-discovered,3,,views=59000
yt-ntQ1kqMio5I,short,How to Become an Entrepreneur,@AlexHormozi,https://www.youtube.com/watch?v=ntQ1kqMio5I,NA,2026-07-08,L0-discovered,3,,views=64000
yt-aw9y-kIavhw,short,3 Traits of the Most Successful,@AlexHormozi,https://www.youtube.com/watch?v=aw9y-kIavhw,NA,2026-07-08,L0-discovered,3,,views=72000
yt-48RZtk6kJfE,short,It's More Now,@AlexHormozi,https://www.youtube.com/watch?v=48RZtk6kJfE,NA,2026-07-08,L0-discovered,3,,views=46000
yt-85mcj4-3NBE,short,Difference Between Being Hungry and Being Bored,@AlexHormozi,https://www.youtube.com/watch?v=85mcj4-3NBE,NA,2026-07-08,L0-discovered,3,,views=32000
yt-OncS_hAIhUU,short,Giving Up Control,@AlexHormozi,https://www.youtube.com/watch?v=OncS_hAIhUU,NA,2026-07-08,L0-discovered,3,,views=68000
yt-uQQY-d4_dTA,short,He Sold To His Tinder Dates..,@AlexHormozi,https://www.youtube.com/watch?v=uQQY-d4_dTA,NA,2026-07-08,L0-discovered,3,,views=25000
yt-arJPqQFdidc,short,Giveaway the Secrets,@AlexHormozi,https://www.youtube.com/watch?v=arJPqQFdidc,NA,2026-07-08,L0-discovered,3,,views=28000
yt-BVtwM8761fk,short,Document the Process,@AlexHormozi,https://www.youtube.com/watch?v=BVtwM8761fk,NA,2026-07-08,L0-discovered,3,,views=23000
yt-qkNw4Q0NEF4,short,Give. Don't Ask,@AlexHormozi,https://www.youtube.com/watch?v=qkNw4Q0NEF4,NA,2026-07-08,L0-discovered,3,,views=27000
yt-Zx-NXfzTz4Y,short,Finding a Spouse,@AlexHormozi,https://www.youtube.com/watch?v=Zx-NXfzTz4Y,NA,2026-07-08,L0-discovered,3,,views=34000
yt-UHys8RPhtME,short,Is Jeff Bezos a Genius?,@AlexHormozi,https://www.youtube.com/watch?v=UHys8RPhtME,NA,2026-07-08,L0-discovered,3,,views=125000
yt-4hYOdkBSAQE,short,It's Volume x Time,@AlexHormozi,https://www.youtube.com/watch?v=4hYOdkBSAQE,NA,2026-07-08,L0-discovered,3,,views=90000
yt-oDzHz6k42BU,short,I Use Twitter to Test Content,@AlexHormozi,https://www.youtube.com/watch?v=oDzHz6k42BU,NA,2026-07-08,L0-discovered,3,,views=69000
yt-Quyx-Jq8tck,short,The 'Ugly Truth' Persuasion Hack,@AlexHormozi,https://www.youtube.com/watch?v=Quyx-Jq8tck,NA,2026-07-08,L0-discovered,3,,views=433000
yt-WePCe9oQv3I,short,People Mistake Activity For Progress,@AlexHormozi,https://www.youtube.com/watch?v=WePCe9oQv3I,NA,2026-07-08,L0-discovered,3,,views=70000
yt-QpmHbui3PzQ,short,What I did vs What You Should Do,@AlexHormozi,https://www.youtube.com/watch?v=QpmHbui3PzQ,NA,2026-07-08,L0-discovered,3,,views=93000
yt-a2TS7rjEgw0,short,Confidence Is Self Delusion,@AlexHormozi,https://www.youtube.com/watch?v=a2TS7rjEgw0,NA,2026-07-08,L0-discovered,3,,views=67000
yt-lbJHyUuAl7w,short,5 Things to Help People Understand What You're Saying,@AlexHormozi,https://www.youtube.com/watch?v=lbJHyUuAl7w,NA,2026-07-08,L0-discovered,3,,views=414000
yt-XovMcNQrM9s,short,Why Louis Vuitton Make So Much Money,@AlexHormozi,https://www.youtube.com/watch?v=XovMcNQrM9s,NA,2026-07-08,L0-discovered,3,,views=97000
yt-1WCPJzU3c3E,short,Duplicate Then Make It Your Own,@AlexHormozi,https://www.youtube.com/watch?v=1WCPJzU3c3E,NA,2026-07-08,L0-discovered,3,,views=78000
yt-eE833Vd0IEU,short,How I Would Share Difficult News with My Spouse,@AlexHormozi,https://www.youtube.com/watch?v=eE833Vd0IEU,NA,2026-07-08,L0-discovered,3,,views=32000
yt-EX6E8bHwTsk,short,How I Recommend Using Excess Cash,@AlexHormozi,https://www.youtube.com/watch?v=EX6E8bHwTsk,NA,2026-07-08,L0-discovered,3,,views=92000
yt-K83TGDoYAc8,short,Quality vs Quantity,@AlexHormozi,https://www.youtube.com/watch?v=K83TGDoYAc8,NA,2026-07-08,L0-discovered,3,,views=43000
yt-WlZq8nKpK3I,short,Habit Stacking,@AlexHormozi,https://www.youtube.com/watch?v=WlZq8nKpK3I,NA,2026-07-08,L0-discovered,3,,views=147000
yt-XuRCsCxmI0s,short,If I Was Making 75k per Year,@AlexHormozi,https://www.youtube.com/watch?v=XuRCsCxmI0s,NA,2026-07-08,L0-discovered,3,,views=1000000
yt-OGkVRjlZEVA,short,Magnetic Middle,@AlexHormozi,https://www.youtube.com/watch?v=OGkVRjlZEVA,NA,2026-07-08,L0-discovered,3,,views=1400000
yt-PXSY7BXJtcc,short,Don't Invest In The S&P 500,@AlexHormozi,https://www.youtube.com/watch?v=PXSY7BXJtcc,NA,2026-07-08,L0-discovered,3,,views=162000
yt-1y-rHvFq_AY,short,How do you become a Billionaire?,@AlexHormozi,https://www.youtube.com/watch?v=1y-rHvFq_AY,NA,2026-07-08,L0-discovered,3,,views=71000
yt-cqc5jEbvQlw,short,What Does Your Morning Routine Look Like?,@AlexHormozi,https://www.youtube.com/watch?v=cqc5jEbvQlw,NA,2026-07-08,L0-discovered,3,,views=37000
yt-64yODFdtbaQ,short,Switch your thinking from owning a business to a conglomerate,@AlexHormozi,https://www.youtube.com/watch?v=64yODFdtbaQ,NA,2026-07-08,L0-discovered,3,,views=39000
yt-XxOEDvg8gHY,short,The Hack To Learn Faster & Make More Money,@AlexHormozi,https://www.youtube.com/watch?v=XxOEDvg8gHY,NA,2026-07-08,L0-discovered,3,,views=30000
yt-I-1NaTc4lt4,short,The 3️⃣ Pieces to Scaling a Business and the Mistake People Make,@AlexHormozi,https://www.youtube.com/watch?v=I-1NaTc4lt4,NA,2026-07-08,L0-discovered,3,,views=36000
