id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-F3Fw8W87Pno,short,Most People Are Delusional,@ACQofficial,https://www.youtube.com/watch?v=F3Fw8W87Pno,NA,2026-07-08,L0-discovered,3,,views=13000
yt-LB3C7EZ5lcQ,short,I Trained 6 Times A DAY...,@ACQofficial,https://www.youtube.com/watch?v=LB3C7EZ5lcQ,NA,2026-07-08,L0-discovered,3,,views=27000
yt-FnFLc4fWKN4,short,You Have To GIVE to GET,@ACQofficial,https://www.youtube.com/watch?v=FnFLc4fWKN4,NA,2026-07-08,L0-discovered,3,,views=3100
yt-TBXoY7oqi9M,short,How I Handle Firing Employees,@ACQofficial,https://www.youtube.com/watch?v=TBXoY7oqi9M,NA,2026-07-08,L0-discovered,3,,views=4000
yt-U9VHRQzlfVQ,short,What I Learned from Alex Hormozi,@ACQofficial,https://www.youtube.com/watch?v=U9VHRQzlfVQ,NA,2026-07-08,L0-discovered,3,,views=16000
yt-K2BgD3gkfcQ,short,About Alternative Education...,@ACQofficial,https://www.youtube.com/watch?v=K2BgD3gkfcQ,NA,2026-07-08,L0-discovered,3,,views=3300
yt-fpvLj0O4r2s,short,This Is How You Grow The Fastest In ANYTHING,@ACQofficial,https://www.youtube.com/watch?v=fpvLj0O4r2s,NA,2026-07-08,L0-discovered,3,,views=18000
yt--T9LLu-yGU4,short,I Don't Want to Have to Rebuild Later,@ACQofficial,https://www.youtube.com/watch?v=-T9LLu-yGU4,NA,2026-07-08,L0-discovered,3,,views=5700
yt-_t9Whhz-ows,short,It's My Last Time Doing What?!,@ACQofficial,https://www.youtube.com/watch?v=_t9Whhz-ows,NA,2026-07-08,L0-discovered,3,,views=2100
yt-W6iAXnfqFkE,short,Try This Hack With Your Wife,@ACQofficial,https://www.youtube.com/watch?v=W6iAXnfqFkE,NA,2026-07-08,L0-discovered,3,,views=65000
yt-7-Z4O-yaMYs,short,How to Utilize Weekly Reports,@ACQofficial,https://www.youtube.com/watch?v=7-Z4O-yaMYs,NA,2026-07-08,L0-discovered,3,,views=1300
yt-xtxo6pb5RhI,short,How Alex Encourages People,@ACQofficial,https://www.youtube.com/watch?v=xtxo6pb5RhI,NA,2026-07-08,L0-discovered,3,,views=15000
yt-ROMMKameRms,short,Get Out Of Poverty With These 2 Words,@ACQofficial,https://www.youtube.com/watch?v=ROMMKameRms,NA,2026-07-08,L0-discovered,3,,views=7300
yt-XSd0FqZbEKM,short,Eminem Created a Genius SALES HACK,@ACQofficial,https://www.youtube.com/watch?v=XSd0FqZbEKM,NA,2026-07-08,L0-discovered,3,,views=100000
yt-vgytNN1jc9A,short,How to DOMINATE A New Market,@ACQofficial,https://www.youtube.com/watch?v=vgytNN1jc9A,NA,2026-07-08,L0-discovered,3,,views=8900
yt-rBtUe9IRJIQ,short,Get People to TELL A FRIEND,@ACQofficial,https://www.youtube.com/watch?v=rBtUe9IRJIQ,NA,2026-07-08,L0-discovered,3,,views=4400
yt--aqNXjO-4dI,short,ALWAYS BE PROMOTING,@ACQofficial,https://www.youtube.com/watch?v=-aqNXjO-4dI,NA,2026-07-08,L0-discovered,3,,views=6000
yt-S2GlLt4n4aY,short,It's Easier to Make $1M Than $100K,@ACQofficial,https://www.youtube.com/watch?v=S2GlLt4n4aY,NA,2026-07-08,L0-discovered,3,,views=22000
yt-v9FigXSV_NA,short,Watch This If You Feel Stuck,@ACQofficial,https://www.youtube.com/watch?v=v9FigXSV_NA,NA,2026-07-08,L0-discovered,3,,views=3000
yt-uytV8TsLZOw,short,Getting People Onboard Your Vision,@ACQofficial,https://www.youtube.com/watch?v=uytV8TsLZOw,NA,2026-07-08,L0-discovered,3,,views=1100
yt-RuD3wPV9f2A,short,TRY THIS to Lose/Gain Weight,@ACQofficial,https://www.youtube.com/watch?v=RuD3wPV9f2A,NA,2026-07-08,L0-discovered,3,,views=5000
yt-QN91HaTmHi8,short,The Secret to ALL MY SUCCESS,@ACQofficial,https://www.youtube.com/watch?v=QN91HaTmHi8,NA,2026-07-08,L0-discovered,3,,views=9700
yt-GOUf8q9jatc,short,Business Person vs Technician,@ACQofficial,https://www.youtube.com/watch?v=GOUf8q9jatc,NA,2026-07-08,L0-discovered,3,,views=13000
yt-PucDHaqgILs,short,4 Steps to Start a Business (Anyone Can Do),@ACQofficial,https://www.youtube.com/watch?v=PucDHaqgILs,NA,2026-07-08,L0-discovered,3,,views=8600
yt-Qwy1AAVuyEc,short,This WILL Get You The Raise You Deserve,@ACQofficial,https://www.youtube.com/watch?v=Qwy1AAVuyEc,NA,2026-07-08,L0-discovered,3,,views=2500
yt-5_eq0b9nPFI,short,My Thoughts On Happiness...,@ACQofficial,https://www.youtube.com/watch?v=5_eq0b9nPFI,NA,2026-07-08,L0-discovered,3,,views=3100
yt-xsrC0y2vRQY,short,How to Decide What Job You Want,@ACQofficial,https://www.youtube.com/watch?v=xsrC0y2vRQY,NA,2026-07-08,L0-discovered,3,,views=2500
yt-ndVKpkRVQV0,short,What Alex Taught me about Myself,@ACQofficial,https://www.youtube.com/watch?v=ndVKpkRVQV0,NA,2026-07-08,L0-discovered,3,,views=3800
yt-JSTISvQOsfA,short,I Wanted to Be Rich and Anonymous,@ACQofficial,https://www.youtube.com/watch?v=JSTISvQOsfA,NA,2026-07-08,L0-discovered,3,,views=4700
yt-YOom7btDO0o,short,Simplest Way to Change Your Body,@ACQofficial,https://www.youtube.com/watch?v=YOom7btDO0o,NA,2026-07-08,L0-discovered,3,,views=4800
yt-FjOzBZJSp60,short,Influencers... Of Influencers?,@ACQofficial,https://www.youtube.com/watch?v=FjOzBZJSp60,NA,2026-07-08,L0-discovered,3,,views=3200
yt-QMGfwmAJYCU,short,I Quit Drinking For 2+ Years,@ACQofficial,https://www.youtube.com/watch?v=QMGfwmAJYCU,NA,2026-07-08,L0-discovered,3,,views=15000
yt-X4u_hRvOS-w,short,Don't Get Groceries and Eat Takeout Instead,@ACQofficial,https://www.youtube.com/watch?v=X4u_hRvOS-w,NA,2026-07-08,L0-discovered,3,,views=947
yt-BpkQqdFqjh0,short,How To Streamline Customer Experience,@ACQofficial,https://www.youtube.com/watch?v=BpkQqdFqjh0,NA,2026-07-08,L0-discovered,3,,views=1500
yt-W959EdwCOZM,short,If You Lost Your Job,@ACQofficial,https://www.youtube.com/watch?v=W959EdwCOZM,NA,2026-07-08,L0-discovered,3,,views=2500
yt-PMIb4xe1PbE,short,Why You Should Change Your Environment,@ACQofficial,https://www.youtube.com/watch?v=PMIb4xe1PbE,NA,2026-07-08,L0-discovered,3,,views=1300
yt-HmiExOtCPWo,short,The Best Competitive Advantage,@ACQofficial,https://www.youtube.com/watch?v=HmiExOtCPWo,NA,2026-07-08,L0-discovered,3,,views=10000
yt-QO3bfYUG_qM,short,The Purpose Of Life Is TO LEARN,@ACQofficial,https://www.youtube.com/watch?v=QO3bfYUG_qM,NA,2026-07-08,L0-discovered,3,,views=2000
yt-b36kzHBYyz0,short,You Can't Have Control AND Freedom,@ACQofficial,https://www.youtube.com/watch?v=b36kzHBYyz0,NA,2026-07-08,L0-discovered,3,,views=5600
yt-Xc8jhPdLTWI,short,We DON'T Take Vacations,@ACQofficial,https://www.youtube.com/watch?v=Xc8jhPdLTWI,NA,2026-07-08,L0-discovered,3,,views=6500
yt-r8g-ktG71A4,short,DON'T Finance A Car,@ACQofficial,https://www.youtube.com/watch?v=r8g-ktG71A4,NA,2026-07-08,L0-discovered,3,,views=8000
yt-c5rYWAz_Y3M,short,Biggest Boss Move You Can Make,@ACQofficial,https://www.youtube.com/watch?v=c5rYWAz_Y3M,NA,2026-07-08,L0-discovered,3,,views=19000
yt-Eh5RBhkJcAU,short,How to Get Through Feeling Overwhelmed,@ACQofficial,https://www.youtube.com/watch?v=Eh5RBhkJcAU,NA,2026-07-08,L0-discovered,3,,views=2400
yt-3BLOYD_7Kxg,short,How I Lost 85 lbs and Started 4 Businesses,@ACQofficial,https://www.youtube.com/watch?v=3BLOYD_7Kxg,NA,2026-07-08,L0-discovered,3,,views=2800
yt-X47WYFHfH1w,short,The MOST IMPORTANT Thing In Sales,@ACQofficial,https://www.youtube.com/watch?v=X47WYFHfH1w,NA,2026-07-08,L0-discovered,3,,views=16000
yt-mp0rx6Njth4,short,Are You A Giver Or A Taker?,@ACQofficial,https://www.youtube.com/watch?v=mp0rx6Njth4,NA,2026-07-08,L0-discovered,3,,views=2300
yt-oJmthY2luhk,short,Start Valuing the Doing Not the Thinking,@ACQofficial,https://www.youtube.com/watch?v=oJmthY2luhk,NA,2026-07-08,L0-discovered,3,,views=3200
yt-uL8b1SWTr6g,short,Is Pain Necessary For Success?,@ACQofficial,https://www.youtube.com/watch?v=uL8b1SWTr6g,NA,2026-07-08,L0-discovered,3,,views=2000
yt-qUQ2BIOF6IM,short,These Are The ONLY Things I Consume (Online),@ACQofficial,https://www.youtube.com/watch?v=qUQ2BIOF6IM,NA,2026-07-08,L0-discovered,3,,views=4000
yt-VbHkujLTIQg,short,Would I Hire Young Mozi???,@ACQofficial,https://www.youtube.com/watch?v=VbHkujLTIQg,NA,2026-07-08,L0-discovered,3,,views=6800
yt-HPUH2hjaOik,short,Stop Suppressing Your Emotions,@ACQofficial,https://www.youtube.com/watch?v=HPUH2hjaOik,NA,2026-07-08,L0-discovered,3,,views=1300
yt-yiEWzPAHRQo,short,Heroes Are Humans Too,@ACQofficial,https://www.youtube.com/watch?v=yiEWzPAHRQo,NA,2026-07-08,L0-discovered,3,,views=1500
yt-EgfVcf5-DtI,short,Call Your Shots Ahead Of Time,@ACQofficial,https://www.youtube.com/watch?v=EgfVcf5-DtI,NA,2026-07-08,L0-discovered,3,,views=6400
yt-S6GFTZlnJVo,short,How Covid Guidelines Helped Luxury Brands,@ACQofficial,https://www.youtube.com/watch?v=S6GFTZlnJVo,NA,2026-07-08,L0-discovered,3,,views=4200
yt-FRPqRWySYpI,short,STOP Focusing On Tax Hacks,@ACQofficial,https://www.youtube.com/watch?v=FRPqRWySYpI,NA,2026-07-08,L0-discovered,3,,views=16000
yt-WYYz9NCjlXE,short,DON'T Finance A Car,@ACQofficial,https://www.youtube.com/watch?v=WYYz9NCjlXE,NA,2026-07-08,L0-discovered,3,,views=8700
yt-1yWlLRI5KyE,short,Connect With POWERFUL People,@ACQofficial,https://www.youtube.com/watch?v=1yWlLRI5KyE,NA,2026-07-08,L0-discovered,3,,views=17000
yt-_Bx8prskcME,short,Buying Groceries Is A WASTE OF TIME,@ACQofficial,https://www.youtube.com/watch?v=_Bx8prskcME,NA,2026-07-08,L0-discovered,3,,views=10000
yt-cwnfBEMGILc,short,I Turned My Life Around Overnight,@ACQofficial,https://www.youtube.com/watch?v=cwnfBEMGILc,NA,2026-07-08,L0-discovered,3,,views=2800
yt-A9SF_82MBiY,short,It Is Your Problem,@ACQofficial,https://www.youtube.com/watch?v=A9SF_82MBiY,NA,2026-07-08,L0-discovered,3,,views=4100
yt-O6DO-wGBaFQ,short,What Is Net Worth?,@ACQofficial,https://www.youtube.com/watch?v=O6DO-wGBaFQ,NA,2026-07-08,L0-discovered,3,,views=8500
yt-he1XQqaJLPs,short,Don't Bet The Empire For Gold,@ACQofficial,https://www.youtube.com/watch?v=he1XQqaJLPs,NA,2026-07-08,L0-discovered,3,,views=6400
yt-aupN1Wm7tI0,short,How to Start Making Content,@ACQofficial,https://www.youtube.com/watch?v=aupN1Wm7tI0,NA,2026-07-08,L0-discovered,3,,views=352000
yt-STfqcAVxkZI,short,The Point Of Money Is to Buy Options,@ACQofficial,https://www.youtube.com/watch?v=STfqcAVxkZI,NA,2026-07-08,L0-discovered,3,,views=2900
yt-tXG_bKJVUVc,short,DON'T Get Groceries and Eat Takeout Instead,@ACQofficial,https://www.youtube.com/watch?v=tXG_bKJVUVc,NA,2026-07-08,L0-discovered,3,,views=16000
yt-61XDwTr6oEo,short,Your Branding Is Wrong,@ACQofficial,https://www.youtube.com/watch?v=61XDwTr6oEo,NA,2026-07-08,L0-discovered,3,,views=6200
yt-MEZ5g0IFyOo,short,6 Levers of a Business,@ACQofficial,https://www.youtube.com/watch?v=MEZ5g0IFyOo,NA,2026-07-08,L0-discovered,3,,views=6200
yt-y2RIkCz8T-I,short,The Truth About Employees That Complain,@ACQofficial,https://www.youtube.com/watch?v=y2RIkCz8T-I,NA,2026-07-08,L0-discovered,3,,views=4900
yt-D2jdDYNwKQA,short,I Only Think 5 Years Ahead,@ACQofficial,https://www.youtube.com/watch?v=D2jdDYNwKQA,NA,2026-07-08,L0-discovered,3,,views=5300
yt-lkLrXA4aOpU,short,How to Make Over $1K/Day in Profit While Still in School,@ACQofficial,https://www.youtube.com/watch?v=lkLrXA4aOpU,NA,2026-07-08,L0-discovered,3,,views=4700
yt-E1yFHPbXdWs,short,Leila Is a Gangster,@ACQofficial,https://www.youtube.com/watch?v=E1yFHPbXdWs,NA,2026-07-08,L0-discovered,3,,views=6500
yt-KRUgWpT04-A,short,BIGGEST MISTAKE 20 Year Olds Make,@ACQofficial,https://www.youtube.com/watch?v=KRUgWpT04-A,NA,2026-07-08,L0-discovered,3,,views=16000
yt-rDqs5GyY52M,short,How To Build Super Affiliates,@ACQofficial,https://www.youtube.com/watch?v=rDqs5GyY52M,NA,2026-07-08,L0-discovered,3,,views=2300
yt-vWFptVyp0Xk,short,Why Trust In Business Is Important,@ACQofficial,https://www.youtube.com/watch?v=vWFptVyp0Xk,NA,2026-07-08,L0-discovered,3,,views=2700
yt-k-eXLkMMWd8,short,The Truth About Failing,@ACQofficial,https://www.youtube.com/watch?v=k-eXLkMMWd8,NA,2026-07-08,L0-discovered,3,,views=4100
yt-_dcWMQ-uZdI,short,Outside Circumstances,@ACQofficial,https://www.youtube.com/watch?v=_dcWMQ-uZdI,NA,2026-07-08,L0-discovered,3,,views=2000
yt-NX7w3DvzNwg,short,The Majority Of Decisions Don't Matter,@ACQofficial,https://www.youtube.com/watch?v=NX7w3DvzNwg,NA,2026-07-08,L0-discovered,3,,views=3100
yt-1-tByJ-4THk,short,A Tough Childhood Can Have An Upside,@ACQofficial,https://www.youtube.com/watch?v=1-tByJ-4THk,NA,2026-07-08,L0-discovered,3,,views=2600
yt-fyLtH4WZvDI,short,Media Is the Only Business Where Marketing and Delivery Is the Same,@ACQofficial,https://www.youtube.com/watch?v=fyLtH4WZvDI,NA,2026-07-08,L0-discovered,3,,views=3100
yt-y_B5PI7w98M,short,Getting My Wife To Go To CHILI'S (Hack),@ACQofficial,https://www.youtube.com/watch?v=y_B5PI7w98M,NA,2026-07-08,L0-discovered,3,,views=3400
yt-3Q_McQc89pY,short,How I Would Solve WEALTH INEQUALITY,@ACQofficial,https://www.youtube.com/watch?v=3Q_McQc89pY,NA,2026-07-08,L0-discovered,3,,views=47000
yt-WiYgazOqWeI,short,I Almost DIDN'T SELL My Business,@ACQofficial,https://www.youtube.com/watch?v=WiYgazOqWeI,NA,2026-07-08,L0-discovered,3,,views=1200
yt-uHLANHmLW7I,short,My Own Content Makes Me Anxious,@ACQofficial,https://www.youtube.com/watch?v=uHLANHmLW7I,NA,2026-07-08,L0-discovered,3,,views=2100
yt-xHYMdKcaN2A,short,The Most Powerful Influence,@ACQofficial,https://www.youtube.com/watch?v=xHYMdKcaN2A,NA,2026-07-08,L0-discovered,3,,views=6200
yt-eMQoKv9gUOs,short,Talent Is The Constraint,@ACQofficial,https://www.youtube.com/watch?v=eMQoKv9gUOs,NA,2026-07-08,L0-discovered,3,,views=3300
yt-cj9AQ8UvNZE,short,Current Mozi VS Young Mozi,@ACQofficial,https://www.youtube.com/watch?v=cj9AQ8UvNZE,NA,2026-07-08,L0-discovered,3,,views=3400
yt-5x2s9KsezvA,short,Building vs. Buying Talent,@ACQofficial,https://www.youtube.com/watch?v=5x2s9KsezvA,NA,2026-07-08,L0-discovered,3,,views=7000
yt-wX7FUHQim7E,short,Try This One Change In Your Language,@ACQofficial,https://www.youtube.com/watch?v=wX7FUHQim7E,NA,2026-07-08,L0-discovered,3,,views=2800
yt-1sdRI2ekSA0,short,Can Money Satisfy Me?!,@ACQofficial,https://www.youtube.com/watch?v=1sdRI2ekSA0,NA,2026-07-08,L0-discovered,3,,views=7200
yt-s1vWOFw6ZqI,short,This Simple Hack Can Save You $$$,@ACQofficial,https://www.youtube.com/watch?v=s1vWOFw6ZqI,NA,2026-07-08,L0-discovered,3,,views=9400
yt-Pox6iXJzKM0,short,The Hardest Thing for Leaders to Do,@ACQofficial,https://www.youtube.com/watch?v=Pox6iXJzKM0,NA,2026-07-08,L0-discovered,3,,views=1400
yt-OcTGfuy_z5I,short,How to Get Someone to Work Hard,@ACQofficial,https://www.youtube.com/watch?v=OcTGfuy_z5I,NA,2026-07-08,L0-discovered,3,,views=4300
yt-hTry6hgj1Mk,short,How Media Can Grow a Brand,@ACQofficial,https://www.youtube.com/watch?v=hTry6hgj1Mk,NA,2026-07-08,L0-discovered,3,,views=5100
yt-Wk257VOyKk8,short,How To Use AI To 100x Your Output,@ACQofficial,https://www.youtube.com/watch?v=Wk257VOyKk8,NA,2026-07-08,L0-discovered,3,,views=10000
yt-Ym3D6n_dmYU,short,How to Increase Your Test Scores,@ACQofficial,https://www.youtube.com/watch?v=Ym3D6n_dmYU,NA,2026-07-08,L0-discovered,3,,views=8900
yt-NJYnH3XBFgw,short,You Are GOING TO DIE,@ACQofficial,https://www.youtube.com/watch?v=NJYnH3XBFgw,NA,2026-07-08,L0-discovered,3,,views=4000
yt-cE338V7MWwI,short,80G PROTEIN BOMB?!,@ACQofficial,https://www.youtube.com/watch?v=cE338V7MWwI,NA,2026-07-08,L0-discovered,3,,views=6100
yt-c2m9lIAp3ko,short,Why 20 Year Olds STAY POOR,@ACQofficial,https://www.youtube.com/watch?v=c2m9lIAp3ko,NA,2026-07-08,L0-discovered,3,,views=4400
yt-wmyyx5K3fPo,short,Watch This Before Making Content,@ACQofficial,https://www.youtube.com/watch?v=wmyyx5K3fPo,NA,2026-07-08,L0-discovered,3,,views=2200
yt-2jDr9y_7r2U,short,Rules In a Company,@ACQofficial,https://www.youtube.com/watch?v=2jDr9y_7r2U,NA,2026-07-08,L0-discovered,3,,views=4600
yt-UTTAzZ8BEcM,short,We All Have $24 in Our Wallets,@ACQofficial,https://www.youtube.com/watch?v=UTTAzZ8BEcM,NA,2026-07-08,L0-discovered,3,,views=2100
yt-q-9S0hXSCIY,short,I Was Born Lucky,@ACQofficial,https://www.youtube.com/watch?v=q-9S0hXSCIY,NA,2026-07-08,L0-discovered,3,,views=4100
yt-wMGgVHRBiXM,short,We Have to Be Different Than Average,@ACQofficial,https://www.youtube.com/watch?v=wMGgVHRBiXM,NA,2026-07-08,L0-discovered,3,,views=6200
yt-5XAx4Xwzx_w,short,How I Approach Goals,@ACQofficial,https://www.youtube.com/watch?v=5XAx4Xwzx_w,NA,2026-07-08,L0-discovered,3,,views=5900
yt-m0u55oOuFvQ,short,What You Actually Make Owning a Froyo Store,@ACQofficial,https://www.youtube.com/watch?v=m0u55oOuFvQ,NA,2026-07-08,L0-discovered,3,,views=8400
yt-LmTj-YhqtSY,short,The Chick-Fil-a Model,@ACQofficial,https://www.youtube.com/watch?v=LmTj-YhqtSY,NA,2026-07-08,L0-discovered,3,,views=6100
yt-ruu9B7rCJ4g,short,Never Fire People Based Off of Feelings,@ACQofficial,https://www.youtube.com/watch?v=ruu9B7rCJ4g,NA,2026-07-08,L0-discovered,3,,views=6900
yt-xH4M9YB9smg,short,Why Punishment Doesn't Work,@ACQofficial,https://www.youtube.com/watch?v=xH4M9YB9smg,NA,2026-07-08,L0-discovered,3,,views=9400
yt-ct9sRabkEAo,short,How You Become Confident,@ACQofficial,https://www.youtube.com/watch?v=ct9sRabkEAo,NA,2026-07-08,L0-discovered,3,,views=3400
yt-usw1AFHrkyc,short,Why You Shouldn't Bribe People,@ACQofficial,https://www.youtube.com/watch?v=usw1AFHrkyc,NA,2026-07-08,L0-discovered,3,,views=12000
yt-pNGWl1rfH_A,short,Alex and Leila Have Been Together 45 Years (Technically),@ACQofficial,https://www.youtube.com/watch?v=pNGWl1rfH_A,NA,2026-07-08,L0-discovered,3,,views=1700
yt-iwUoMAZOzgw,short,Expect to Fail,@ACQofficial,https://www.youtube.com/watch?v=iwUoMAZOzgw,NA,2026-07-08,L0-discovered,3,,views=3700
yt-bXDqN_UdkPw,short,Watch This if You Want to Scale Effectively,@ACQofficial,https://www.youtube.com/watch?v=bXDqN_UdkPw,NA,2026-07-08,L0-discovered,3,,views=5600
yt-UOL_zQe5T5c,short,That First Hour Is the Fear of Uncertainty,@ACQofficial,https://www.youtube.com/watch?v=UOL_zQe5T5c,NA,2026-07-08,L0-discovered,3,,views=4900
yt-zymMuNRMZT0,short,Beliefs Change Everything,@ACQofficial,https://www.youtube.com/watch?v=zymMuNRMZT0,NA,2026-07-08,L0-discovered,3,,views=5300
yt-7gJLFQfIjyE,short,Just Look for Problems,@ACQofficial,https://www.youtube.com/watch?v=7gJLFQfIjyE,NA,2026-07-08,L0-discovered,3,,views=1000
yt-732fBhP5y7E,short,Growth Thesis,@ACQofficial,https://www.youtube.com/watch?v=732fBhP5y7E,NA,2026-07-08,L0-discovered,3,,views=2500
yt-Uhs3XUnTA9Y,short,Why You Should Limit Your Supply,@ACQofficial,https://www.youtube.com/watch?v=Uhs3XUnTA9Y,NA,2026-07-08,L0-discovered,3,,views=4800
yt-a2kxQCPs5s8,short,How I Am Different,@ACQofficial,https://www.youtube.com/watch?v=a2kxQCPs5s8,NA,2026-07-08,L0-discovered,3,,views=14000
yt-L1TThvj7pnI,short,This Could Ruin Someone's Day,@ACQofficial,https://www.youtube.com/watch?v=L1TThvj7pnI,NA,2026-07-08,L0-discovered,3,,views=3300
yt-Gvb6vHuAMeg,short,About My Voice...,@ACQofficial,https://www.youtube.com/watch?v=Gvb6vHuAMeg,NA,2026-07-08,L0-discovered,3,,views=12000
yt-fbeSwqteZW8,short,This Is How AI Will Change Your Workflow (2022),@ACQofficial,https://www.youtube.com/watch?v=fbeSwqteZW8,NA,2026-07-08,L0-discovered,3,,views=2600
yt-jv__sBlYqwc,short,Reacting to the Flawed Education System,@ACQofficial,https://www.youtube.com/watch?v=jv__sBlYqwc,NA,2026-07-08,L0-discovered,3,,views=4900
yt--DJGmilW9iE,short,You Have to Ask the Right Questions,@ACQofficial,https://www.youtube.com/watch?v=-DJGmilW9iE,NA,2026-07-08,L0-discovered,3,,views=44000
yt-IaBHC1iS67I,short,I Need to Be More of a Risk Taker,@ACQofficial,https://www.youtube.com/watch?v=IaBHC1iS67I,NA,2026-07-08,L0-discovered,3,,views=2900
yt-nq4aw8t-70s,short,ChatGPT vs Google,@ACQofficial,https://www.youtube.com/watch?v=nq4aw8t-70s,NA,2026-07-08,L0-discovered,3,,views=1700
yt-JjJXx8lq0GA,short,Why I Didn't Want Fame,@ACQofficial,https://www.youtube.com/watch?v=JjJXx8lq0GA,NA,2026-07-08,L0-discovered,3,,views=4700
yt-ST0NQ2ZjFV0,short,Where Most Agencies Fail,@ACQofficial,https://www.youtube.com/watch?v=ST0NQ2ZjFV0,NA,2026-07-08,L0-discovered,3,,views=5700
yt-iuGJz12Mt00,short,Good Days Are Just Luck,@ACQofficial,https://www.youtube.com/watch?v=iuGJz12Mt00,NA,2026-07-08,L0-discovered,3,,views=1800
yt-E_bN7KhVNs0,short,Try These Strategies to Increase Your Leads,@ACQofficial,https://www.youtube.com/watch?v=E_bN7KhVNs0,NA,2026-07-08,L0-discovered,3,,views=4600
yt-bEVX5ejPYhw,short,We Think We Know the People We Are Closest To...,@ACQofficial,https://www.youtube.com/watch?v=bEVX5ejPYhw,NA,2026-07-08,L0-discovered,3,,views=3900
yt--gnwNWVNCdU,short,I Don't Put My Cash In the Bank,@ACQofficial,https://www.youtube.com/watch?v=-gnwNWVNCdU,NA,2026-07-08,L0-discovered,3,,views=68000
yt-RWXeh6iN6lc,short,When You Pay For Knowledge...,@ACQofficial,https://www.youtube.com/watch?v=RWXeh6iN6lc,NA,2026-07-08,L0-discovered,3,,views=726
yt-mfDum7TmaCM,short,You HAVE To Live Cheap,@ACQofficial,https://www.youtube.com/watch?v=mfDum7TmaCM,NA,2026-07-08,L0-discovered,3,,views=5900
yt-CJiK8_bD1RA,short,People's Opinions Die With You,@ACQofficial,https://www.youtube.com/watch?v=CJiK8_bD1RA,NA,2026-07-08,L0-discovered,3,,views=4800
yt-WbHBpeAQxc4,short,Tips on Working With Agencies,@ACQofficial,https://www.youtube.com/watch?v=WbHBpeAQxc4,NA,2026-07-08,L0-discovered,3,,views=6900
yt-WJFey6Me8gE,short,How I Learned to Love Work,@ACQofficial,https://www.youtube.com/watch?v=WJFey6Me8gE,NA,2026-07-08,L0-discovered,3,,views=3700
yt-t2KTY13R5Gg,short,The Point of a Brand,@ACQofficial,https://www.youtube.com/watch?v=t2KTY13R5Gg,NA,2026-07-08,L0-discovered,3,,views=4600
yt-0cTI03NJIlY,short,Always Expect the Unexpected,@ACQofficial,https://www.youtube.com/watch?v=0cTI03NJIlY,NA,2026-07-08,L0-discovered,3,,views=2600
yt--5r8nVY5jcU,short,The Technological Singularity (2022),@ACQofficial,https://www.youtube.com/watch?v=-5r8nVY5jcU,NA,2026-07-08,L0-discovered,3,,views=608
yt-agNybjnxP34,short,How AI Will Change Romance Forever,@ACQofficial,https://www.youtube.com/watch?v=agNybjnxP34,NA,2026-07-08,L0-discovered,3,,views=804
yt-DNqwiddt-_k,short,Chick-Fil-a Sold Chicken Sandwiches,@ACQofficial,https://www.youtube.com/watch?v=DNqwiddt-_k,NA,2026-07-08,L0-discovered,3,,views=5000
yt-5jgZJIAxT8M,short,How to Get Connected With People Far Ahead of You,@ACQofficial,https://www.youtube.com/watch?v=5jgZJIAxT8M,NA,2026-07-08,L0-discovered,3,,views=3200
yt-NQbDi2y8DCk,short,The Hack for Successful Meetings,@ACQofficial,https://www.youtube.com/watch?v=NQbDi2y8DCk,NA,2026-07-08,L0-discovered,3,,views=2100
yt-wvSiaAPJnOo,short,Be a Transparent Leader,@ACQofficial,https://www.youtube.com/watch?v=wvSiaAPJnOo,NA,2026-07-08,L0-discovered,3,,views=1400
yt-19irU4XXyq4,short,Your Spouse Marries 2 People,@ACQofficial,https://www.youtube.com/watch?v=19irU4XXyq4,NA,2026-07-08,L0-discovered,3,,views=3900
yt-8p6i72rAOxA,short,I Built a $100K/Month Business With No Employees at 26,@ACQofficial,https://www.youtube.com/watch?v=8p6i72rAOxA,NA,2026-07-08,L0-discovered,3,,views=8000
yt-eFdLLl4LUpM,short,I Left My Wallet at Home,@ACQofficial,https://www.youtube.com/watch?v=eFdLLl4LUpM,NA,2026-07-08,L0-discovered,3,,views=46000
yt-wsEoaoDhKfQ,short,My One Message to Young People,@ACQofficial,https://www.youtube.com/watch?v=wsEoaoDhKfQ,NA,2026-07-08,L0-discovered,3,,views=5900
yt-1bP7x7elcP0,short,Chick-Fil-a Makes More Than McDonalds,@ACQofficial,https://www.youtube.com/watch?v=1bP7x7elcP0,NA,2026-07-08,L0-discovered,3,,views=6400
yt-VeEllQXMpok,short,The 5 Areas AI Will Turn On Its Head,@ACQofficial,https://www.youtube.com/watch?v=VeEllQXMpok,NA,2026-07-08,L0-discovered,3,,views=561
yt-TFrRiVd63b0,short,Relationships Are a Privilege,@ACQofficial,https://www.youtube.com/watch?v=TFrRiVd63b0,NA,2026-07-08,L0-discovered,3,,views=3100
yt-b3TVlDstQIk,short,Make Sure Everybody Wins,@ACQofficial,https://www.youtube.com/watch?v=b3TVlDstQIk,NA,2026-07-08,L0-discovered,3,,views=5100
yt-8rNdawSl2zM,short,How to Improve Your Conversion Rate,@ACQofficial,https://www.youtube.com/watch?v=8rNdawSl2zM,NA,2026-07-08,L0-discovered,3,,views=15000
