id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-RZbpSe9pdFs,video,"3 Steps To Starting (Or Fixing) Any Business",NA,https://www.youtube.com/watch?v=RZbpSe9pdFs,NA,2026-07-08,L0-discovered,3,,views=0
yt-CojS0DwflXc,video,"3 Simple Steps To Close Any Sale",NA,https://www.youtube.com/watch?v=CojS0DwflXc,NA,2026-07-08,L0-discovered,3,,views=0
yt-VaE4pcf9PI8,video,"'What Business Should I Start in 2021?' [Perfect Business Model]",NA,https://www.youtube.com/watch?v=VaE4pcf9PI8,NA,2026-07-08,L0-discovered,3,,views=0
yt-rnvOwA39dDg,video,"How To Retire Early (and be in the top 1%)",NA,https://www.youtube.com/watch?v=rnvOwA39dDg,NA,2026-07-08,L0-discovered,3,,views=0
yt-xQLQoGD6Sjg,video,"The Choice | How To Improve Decision Making Skills",NA,https://www.youtube.com/watch?v=xQLQoGD6Sjg,NA,2026-07-08,L0-discovered,3,,views=0
yt-Cr0KdqZ954c,video,"Introduction To Marketing | Business Marketing 101",NA,https://www.youtube.com/watch?v=Cr0KdqZ954c,NA,2026-07-08,L0-discovered,3,,views=0
yt-9xAMe0QBFhU,video,"If You Don't Understand Margin, You Don't Understand Business",NA,https://www.youtube.com/watch?v=9xAMe0QBFhU,NA,2026-07-08,L0-discovered,3,,views=0
yt-w9Zvk70uj5Q,video,"How To Create Luck",NA,https://www.youtube.com/watch?v=w9Zvk70uj5Q,NA,2026-07-08,L0-discovered,3,,views=0
yt-FTgJ0mQi0uU,video,"#1 Lesson for Young Entrepreneurs from $100M CEO | Alex Hormozi",NA,https://www.youtube.com/watch?v=FTgJ0mQi0uU,NA,2026-07-08,L0-discovered,3,,views=0
yt-4LeHKDGmEIQ,video,"This is Why You're Not Happy - Eye Opening",NA,https://www.youtube.com/watch?v=4LeHKDGmEIQ,NA,2026-07-08,L0-discovered,3,,views=0
yt-bSYfZdAE8Ks,video,"Don't Start a Business Until You Watch This...",NA,https://www.youtube.com/watch?v=bSYfZdAE8Ks,NA,2026-07-08,L0-discovered,3,,views=0
yt-cemduJKQl5w,video,"Recruiting and Hiring Tips - How to Hire The Best Employees",NA,https://www.youtube.com/watch?v=cemduJKQl5w,NA,2026-07-08,L0-discovered,3,,views=0
yt-Fy8XX8EuEnA,video,"Big Business Owner Shares 1 YR of Wealth Lessons in 63min",NA,https://www.youtube.com/watch?v=Fy8XX8EuEnA,NA,2026-07-08,L0-discovered,3,,views=0
yt-LqC-oXjatmA,video,"The Key To Finding a Profitable Market",NA,https://www.youtube.com/watch?v=LqC-oXjatmA,NA,2026-07-08,L0-discovered,3,,views=0
yt-6KRpQvWNpm4,video,"The Realization That Reshaped My Approach To Business",NA,https://www.youtube.com/watch?v=6KRpQvWNpm4,NA,2026-07-08,L0-discovered,3,,views=0
yt-s9fSDCRPQNA,video,"Why The First $100k is the Toughest | Charlie Munger Secrets",NA,https://www.youtube.com/watch?v=s9fSDCRPQNA,NA,2026-07-08,L0-discovered,3,,views=0
yt-imd_QRQbVeY,video,"Negative Emotional Motivation",NA,https://www.youtube.com/watch?v=imd_QRQbVeY,NA,2026-07-08,L0-discovered,3,,views=0
yt-Kj3xhPRJtQA,video,"The Wealthiest 1% Get There By Doing THIS",NA,https://www.youtube.com/watch?v=Kj3xhPRJtQA,NA,2026-07-08,L0-discovered,3,,views=0
yt-4XWlHPyAico,video,"3 Ways To Increase Wealth Through Business Now",NA,https://www.youtube.com/watch?v=4XWlHPyAico,NA,2026-07-08,L0-discovered,3,,views=0
yt-xy1h4qqF778,video,"The 'Assumed Close': How to Close Deals Without Resistance",NA,https://www.youtube.com/watch?v=xy1h4qqF778,NA,2026-07-08,L0-discovered,3,,views=0
yt-vHi18F4yyH4,video,"The Mind-Blowing Reason A Competitor Made Twice As Much As Me",NA,https://www.youtube.com/watch?v=vHi18F4yyH4,NA,2026-07-08,L0-discovered,3,,views=0
yt-ZuFSLAw2pEI,video,"This Lesson Cost me $5,000,000...",NA,https://www.youtube.com/watch?v=ZuFSLAw2pEI,NA,2026-07-08,L0-discovered,3,,views=0
yt-OyGKFhTf0go,video,"The Copy Rule I Learned From The Best Copywriter I Know",NA,https://www.youtube.com/watch?v=OyGKFhTf0go,NA,2026-07-08,L0-discovered,3,,views=0
yt-1IhvZC-Wpqs,video,"Marketing Mastery - How To Get Your Ideal Clients To Come To You",NA,https://www.youtube.com/watch?v=1IhvZC-Wpqs,NA,2026-07-08,L0-discovered,3,,views=0
yt-9lLLBlo0YXA,video,"Say THIS When Your Competition is CHEAPER",NA,https://www.youtube.com/watch?v=9lLLBlo0YXA,NA,2026-07-08,L0-discovered,3,,views=0
yt-rNiMm4eVq4M,video,"You Can Turn Any Income Goal Into Action Steps in 3 minutes",NA,https://www.youtube.com/watch?v=rNiMm4eVq4M,NA,2026-07-08,L0-discovered,3,,views=0
yt-ZLGqnXkjfsQ,video,"How To Level Up In Business - Understanding Tradeoffs",NA,https://www.youtube.com/watch?v=ZLGqnXkjfsQ,NA,2026-07-08,L0-discovered,3,,views=0
yt-3iHzbqKw7GA,video,"No Opportunity is Forever (And this is why thats good...)",NA,https://www.youtube.com/watch?v=3iHzbqKw7GA,NA,2026-07-08,L0-discovered,3,,views=0
yt-yAVI0PS-hzU,video,"Unlock High Income Skills Without a Degree",NA,https://www.youtube.com/watch?v=yAVI0PS-hzU,NA,2026-07-08,L0-discovered,3,,views=0
yt-JfcIUxa8Nn0,video,"Serial CEO Sells 4 Companies Using This Ancient Business Strategy",NA,https://www.youtube.com/watch?v=JfcIUxa8Nn0,NA,2026-07-08,L0-discovered,3,,views=0
yt-y4VoOKa1ywQ,video,"The #1 Way To Increase Profits",NA,https://www.youtube.com/watch?v=y4VoOKa1ywQ,NA,2026-07-08,L0-discovered,3,,views=0
yt-XZEjp2mP1U0,video,"How to Scale Your Business Fast",NA,https://www.youtube.com/watch?v=XZEjp2mP1U0,NA,2026-07-08,L0-discovered,3,,views=0
yt-bgmh7p1s7zs,video,"How I Built A 20+ Sales Team [The Process]",NA,https://www.youtube.com/watch?v=bgmh7p1s7zs,NA,2026-07-08,L0-discovered,3,,views=0
yt-XC_lklN9KmE,video,"Your Inflow Is Your Bottleneck (ALEX HORMOZI)",NA,https://www.youtube.com/watch?v=XC_lklN9KmE,NA,2026-07-08,L0-discovered,3,,views=0
yt-JSsuK_0kdzA,video,"The Oh Sh*t Moment (ALEX HORMOZI)",NA,https://www.youtube.com/watch?v=JSsuK_0kdzA,NA,2026-07-08,L0-discovered,3,,views=0
yt-5Kt-EYieNko,video,"A Hard Learned Lesson (ALEX HORMOZI)",NA,https://www.youtube.com/watch?v=5Kt-EYieNko,NA,2026-07-08,L0-discovered,3,,views=0
yt--UvmyixFszw,video,"4 Steps to Maximizing Revenue Generated Per Customer",NA,https://www.youtube.com/watch?v=-UvmyixFszw,NA,2026-07-08,L0-discovered,3,,views=0
yt-3oD41B66NsM,video,"The Sweet Spot (ALEX HORMOZI)",NA,https://www.youtube.com/watch?v=3oD41B66NsM,NA,2026-07-08,L0-discovered,3,,views=0
yt-bpPoIOPgoAw,video,"Why I Turned down two people who offered me $50K (ALEX HORMOZI)",NA,https://www.youtube.com/watch?v=bpPoIOPgoAw,NA,2026-07-08,L0-discovered,3,,views=0
yt-7wN8n3qrqnQ,video,"Why Coaches Get So Much Hate (ALEX HORMOZI)",NA,https://www.youtube.com/watch?v=7wN8n3qrqnQ,NA,2026-07-08,L0-discovered,3,,views=0
yt-pxVeOkOVr2w,video,"The Offer Is King (ALEX HORMOZI)",NA,https://www.youtube.com/watch?v=pxVeOkOVr2w,NA,2026-07-08,L0-discovered,3,,views=0
yt-j1tA4l7R2c0,video,"How To Close Prospects By Saying 'No' First (ALEX HORMOZI)",NA,https://www.youtube.com/watch?v=j1tA4l7R2c0,NA,2026-07-08,L0-discovered,3,,views=0
yt-mOKl6dodMTg,video,"Reopening the Right Way (ALEX HORMOZI)",NA,https://www.youtube.com/watch?v=mOKl6dodMTg,NA,2026-07-08,L0-discovered,3,,views=0
yt-gza5RtQCVsA,video,"How To Close Everyone Downselling Like A Pro (ALEX HORMOZI)",NA,https://www.youtube.com/watch?v=gza5RtQCVsA,NA,2026-07-08,L0-discovered,3,,views=0
yt-iwskrByMIqo,video,"How To Win Sales Without Being Skilled (ALEX HORMOZI)",NA,https://www.youtube.com/watch?v=iwskrByMIqo,NA,2026-07-08,L0-discovered,3,,views=0
yt-YQZK6JVkl4c,video,"Leveling Up Why We Get Stuck (ALEX HORMOZI)",NA,https://www.youtube.com/watch?v=YQZK6JVkl4c,NA,2026-07-08,L0-discovered,3,,views=0
yt-JOY6ZzBMb_4,video,"Simple Operational Framework (ALEX HORMOZI)",NA,https://www.youtube.com/watch?v=JOY6ZzBMb_4,NA,2026-07-08,L0-discovered,3,,views=0
yt-Kk6Vdfdwmxw,video,"5 Ways To Increase Lead Quality (ALEX HORMOZI)",NA,https://www.youtube.com/watch?v=Kk6Vdfdwmxw,NA,2026-07-08,L0-discovered,3,,views=0
yt-hnfh2jqNVEQ,video,"Pricing Lessons From a Private Equity God",NA,https://www.youtube.com/watch?v=hnfh2jqNVEQ,NA,2026-07-08,L0-discovered,3,,views=0
yt-3ktgTBNlg7M,video,"What I Would Do If I Had My Gyms (Do This in 2020) [ALEX HORMOZI]",NA,https://www.youtube.com/watch?v=3ktgTBNlg7M,NA,2026-07-08,L0-discovered,3,,views=0
yt-kGfzLjPNsBU,video,"How To Make Ad Headlines That Get Clicks [ALEX HORMOZI]",NA,https://www.youtube.com/watch?v=kGfzLjPNsBU,NA,2026-07-08,L0-discovered,3,,views=0
yt-_tF3ODk56hg,video,"My Address To The Gym Industry At The Onset of COVID",NA,https://www.youtube.com/watch?v=_tF3ODk56hg,NA,2026-07-08,L0-discovered,3,,views=0
yt-SvIcS-Q1Hl4,video,"If you're struggling with cash flow, Watch This",NA,https://www.youtube.com/watch?v=SvIcS-Q1Hl4,NA,2026-07-08,L0-discovered,3,,views=0
yt-PZjJEQMgyMM,video,"I've met Arnold 4 times. Here's what I learned.",NA,https://www.youtube.com/watch?v=PZjJEQMgyMM,NA,2026-07-08,L0-discovered,3,,views=0
yt-4PX-hE6LTSU,video,"#1 Mistake I'm Seeing Gyms Make Right Now [ALEX HORMOZI]",NA,https://www.youtube.com/watch?v=4PX-hE6LTSU,NA,2026-07-08,L0-discovered,3,,views=0
yt-aiS5qH7UMX4,video,"Sell Anywhere (SELL TO ANY CUSTOMER in 2018)",NA,https://www.youtube.com/watch?v=aiS5qH7UMX4,NA,2026-07-08,L0-discovered,3,,views=0
